Category,SubCategory,Name,Price,SKU,Weight,Options,Description,ImageUrls,ImageNames,Url
Flashlights,Foxfury Flashlights,foxfury discover lopro helmet light,$133.99,20987,2.00 LBS,,"foxfury discover lopro helmet lightMax Output: 200 lumensBattery Life: Up to 12 hoursBattery Type: (4) AA batteriesXtremium® - Our products are extremely premium. They push the edges of Technology and Design and stand for Quality, Performance, & Reliability. See further, wider and better with the powerful FoxFury Discover White LED Helmet Light. This rugged, compact light provides hands-free illumination in all-weather conditions and delivers up to 200 lumens of panoramic lighting. This headlamp features a wide, powerful long distance beam to illuminate larger distances. On the low setting, it provides task lighting for close-up tasks like inspection, repair and maintenance. Discover LoPro Features an ultra-slim design that fits most U.S. modern and traditional style fire helmets with external face shields. As such, it is best suited for structural firefighting along with general area illumination.  Discover Tilt Designed for use on safety helmets (including hard hats and fire fighter helmets), on a ball cap or directly on the forehead. This headlamp features a wide, powerful long distance beam to illuminate larger distances and comes with an adjustable tilt to help aim the light where needed.The Discover’s ultra-wide beam angle helps the user see the bigger picture. Unlike other headlamps that offer tunnel vision, the Discover offers focused and panoramic lighting (wider field of view) so you can see father and wider. This helps with situational awareness and sizing up situations.New LED technology allows you to see colors more accurately. FoxFury’s True To Life™ LED technology provides a higher quality light. The enriched visual feedback gives a true appearance where colors are seen accurately, clearly and vibrantly (compared to standard LEDs). This technology is critical for inspections and precision work where details need to be distinguished.Discover headlamps feature a highly visible red flashing LED in the battery that can be seen from over 1 mile (1.6 km) away. This flashlight taillight acts as a personal marker beacon to increase safety and be seen on scene.Discover headlamps are professional grade and meant to thrive in challenging environments. This ultra-rugged headlamp is engineered to survive in the heat, cold and everything in between. It features a waterproof design that enables it to operate submerged in water as well as be decontaminated (when used with the silicone strap). This durable headlamp is designed to survive bumps, drops and other impacts. It also meets NFPA fire resistant requirements for use in firefighting when used with the silicone strap. The FoxFury Discover White LED Helmet Light is a professional grade lighting tool that provides free hands along with spot and flood lighting at all times. The Discover is powered by 4 AA batteries. A front light bar and rear battery pack evenly distributes the weight of the light from side to side and front to back, which prevents the light from tilting forward or sideways.  A low and high mode enables the user to adjust light intensity based on what the immediate situation requires. The included silicone strap grips securely to firefighter helmets. This rugged fire helmet light is used by volunteer and career firefighters around the world to save people and property. If using on hard hats and fire helmets with different eye protection (goggles, visors, Bourke eyeshields, etc.), the Discover Tilt model is generally preferred. Panoramic LightTrue to Life™ LED TechnologyHighly Visible Rear Safety LEDRugged","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/907/1776/FOXFURY_420-L06_1__24781.1571700117.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/907/1777/FOXFURY_420-L06_2__77066.1571700117.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/907/1778/FOXFURY_420-L06_3__48513.1571700117.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/907/1779/FOXFURY_420-L06_4__17636.1571700117.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/907/1780/FOXFURY_420-L06_5__69956.1571700118.jpg?c=2, ","cdfefd07-a381-4b6e-a876-b1629f1026b9.png, d4d32137-8315-4bcc-b98a-88d10979af08.png, 6824a4b9-8e04-4f0c-823a-d82c9583c0c0.png, 2813f712-a334-4bb2-b689-87a9db305ed7.png, f6fc2cf4-642b-440e-a9d5-931acdf13007.png, ",https://www.fire-etc.com/foxfury-discover-lopro-helmet-light/
Flashlights,Foxfury Flashlights,foxfury discover tilt headlamp,$133.99,20985,2.00 LBS,,"foxfury discover tilt headlampMax Output: 200 lumensBattery Life: Up to 12 hoursBattery Type: (4) AA batteriesXtremium® - Our products are extremely premium. They push the edges of Technology and Design and stand for Quality, Performance, & Reliability. See further, wider and better with the powerful FoxFury Discover White LED Helmet Light. This rugged, compact light provides hands-free illumination in all-weather conditions and delivers up to 200 lumens of panoramic lighting. This headlamp features a wide, powerful long distance beam to illuminate larger distances. On the low setting, it provides task lighting for close-up tasks like inspection, repair and maintenance. Discover LoPro Features an ultra-slim design that fits most U.S. modern and traditional style fire helmets with external face shields. As such, it is best suited for structural firefighting along with general area illumination.  Discover Tilt Designed for use on safety helmets (including hard hats and fire fighter helmets), on a ball cap or directly on the forehead. This headlamp features a wide, powerful long distance beam to illuminate larger distances and comes with an adjustable tilt to help aim the light where needed.The Discover’s ultra-wide beam angle helps the user see the bigger picture. Unlike other headlamps that offer tunnel vision, the Discover offers focused and panoramic lighting (wider field of view) so you can see father and wider. This helps with situational awareness and sizing up situations.New LED technology allows you to see colors more accurately. FoxFury’s True To Life™ LED technology provides a higher quality light. The enriched visual feedback gives a true appearance where colors are seen accurately, clearly and vibrantly (compared to standard LEDs). This technology is critical for inspections and precision work where details need to be distinguished.Discover headlamps feature a highly visible red flashing LED in the battery that can be seen from over 1 mile (1.6 km) away. This flashlight taillight acts as a personal marker beacon to increase safety and be seen on scene.Discover headlamps are professional grade and meant to thrive in challenging environments. This ultra-rugged headlamp is engineered to survive in the heat, cold and everything in between. It features a waterproof design that enables it to operate submerged in water as well as be decontaminated (when used with the silicone strap). This durable headlamp is designed to survive bumps, drops and other impacts. It also meets NFPA fire resistant requirements for use in firefighting when used with the silicone strap. The FoxFury Discover White LED Helmet Light is a professional grade lighting tool that provides free hands along with spot and flood lighting at all times. The Discover is powered by 4 AA batteries. A front light bar and rear battery pack evenly distributes the weight of the light from side to side and front to back, which prevents the light from tilting forward or sideways.  A low and high mode enables the user to adjust light intensity based on what the immediate situation requires. The included silicone strap grips securely to firefighter helmets. This rugged fire helmet light is used by volunteer and career firefighters around the world to save people and property. If using on hard hats and fire helmets with different eye protection (goggles, visors, Bourke eyeshields, etc.), the Discover Tilt model is generally preferred. Panoramic LightTrue to Life™ LED TechnologyHighly Visible Rear Safety LEDRugged","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/906/1772/FOXFURY_420-T09_1__89204.1571700143.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/906/1773/FOXFURY_420-T09_2__30062.1571700144.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/906/1774/FOXFURY_420-T09_3__03547.1571700144.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/906/1775/FOXFURY_420-T09_4__34660.1571700144.jpg?c=2, ","bc3bb4c5-2c65-47bf-8b49-e8b96aa74b5c.png, f045e56b-042f-4c8d-b3e2-e28c0aea728a.png, 2b2f69a5-70c7-4028-9847-a0d15532aa27.png, 1c0dcc8f-fb8a-473c-a218-8a0c5a0cae76.png, ",https://www.fire-etc.com/foxfury-discover-tilt-headlamp/
Flashlights,Foxfury Flashlights,foxfury command lopro white led fire helmet light,$77.99,20189,1.00 LBS,,"foxfury command lopro white led fire helmet lightSee wider and better with the FoxFury Command LoPro White LED Helmet Light. This rugged fire resistant firefighter helmet light provides hands-free illumination in all-weather conditions and delivers up to 65 lumens.  This headlamp also features a highly visible red flashing LED in the battery pack that can be seen from over 1 mile (1.6km) away.This ultra-slim design enables the light to clear the external face shield on most U.S. style modern and traditional fire helmets. It is best suited for structural firefighting along with general area illumination. It is designed for use on safety helmets (including hard hats), on a cap, or directly on the forehead. This headlamp has an adjustable tilt to aim the light where needed. The Command Tilt White is best suited for close-up tasks like inspection, repair and maintenance, and general area illumination. The Command's wide beam angle provides panoramic lighting and immediate situation assessment so you can see more and respond faster. Traditional headlamps / helmet lights only offer focused beams that create tunnel vision. The Command provides a wider field of view that helps with situational awareness and assessment. This ultra-slim helmet light was designed for use on firefighter helmets that utilize external face shields as eye protection. This lower profile design enables most external 4” and 6” face shields to be raised and lowered without interference. NOTE: not compatible with European (Gallet) style helmets. New LED technology allows you to see colors more accurately. FoxFury’s True To Life™ LED technology provides a higher quality light. The enriched visual feedback gives a true appearance where colors are seen accurately, clearly and vibrantly (compared to standard LEDs). This technology is critical for inspections and precision work where details need to be distinguished.Command headlamps are professional grade lighting instruments and meant to thrive in challenging environments. These all-weather headlamps are engineered to survive the heat, the cold and submersion underwater. This light is impact and fire resistant and meets the requirements of NFPA when used with the silicone strap.The FoxFury Command LoPro White LED Helmet Light provides spot and flood lighting. It is powered by (4) AA batteries. A front light bar and rear battery pack evenly distributes the weight of the light from side to side and front to back, which prevents the light from tilting forward or sideways. 3 modes provide a low, medium and high setting to adjust light intensity based on what the immediate situation requires.The included silicone strap grips securely to firefighter helmets. This rugged fire helmet light is used by volunteer and career firefighters around the world to save people and property. If using on hard hats and fire helmets with different eye protection (goggles, visors, Bourke eyeshields, etc.), the Tilt model is generally preferred. Command LoProCommand TiltPanoramic LightUltra-Slim DesignTrue to Life™ LED TechnologyRugged","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/905/1768/FOXFURY_410-L06_1__95806.1570578140.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/905/1769/FOXFURY_410-L06_2__81552.1570578140.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/905/1770/FOXFURY_410-L06_3__35015.1570578140.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/905/1771/FOXFURY_410-L06_4__29998.1570578141.jpg?c=2, ","90d71c4a-8a93-45ad-8279-4cc3a41d6c08.png, 6b52d780-8b64-450f-b2b0-6c7e8e3cfd9d.png, 5b84e6e2-1a5f-4cfa-9e81-74e7be54716f.png, edbc985a-f3f0-442c-ad5e-83d771ad14d1.png, ",https://www.fire-etc.com/foxfury-command-lopro-white-led-fire-helmet-light/
Flashlights,Foxfury Flashlights,foxfury command lopro white & green led helmet light,$108.99,20188,1.00 LBS,,"foxfury command lopro white & green led helmet lightSee wider and better with the FoxFury Command+ LoPro White & Green LED Helmet Light. This rugged fire resistant firefighter helmet light provides hands-free illumination in all-weather conditions and delivers up to 100 lumens.  This ultra-slim design enables the light to clear the external face shield on most U.S. style modern and traditional fire helmets. White & green LEDs are best suited for cutting through smoke in structural firefighting. This headlamp also features a highly visible red flashing LED in the battery pack that can be seen from over 1 mile (1.6km) away.A wide beam angle provides panoramic lighting and immediate situation assessment so you can see and respond faster. The combination of white and green LEDs offers improved depth perception, color rendition and smoke cutting ability (as compared to white light only).This light has option of a rechargeable NiMH battery system and includes an AC power adaptor so that the light can be plugged directly into a wall.This ultra-slim helmet light was designed for use on firefighter helmets that utilize external face shields as eye protection. This lower profile design enables most external 4” and 6” face shields to be raised and lowered without interference. NOTE: not compatible with European (Gallet) style helmets.New LED technology allows you to see colors more accurately. FoxFury’s True To Life™ LED technology provides a higher quality light. The enriched visual feedback gives a true appearance where colors are seen accurately, clearly and vibrantly (compared to standard LEDs). This technology is critical for inspections and precision work where details need to be distinguished.Command headlamps are professional grade lighting instruments and are meant to thrive in challenging environments. These all-weather headlamps are engineered to survive the heat, cold and submersion underwater. This light is impact and fire resistant and meets the requirements of NFPA when used with the silicone strap.The FoxFury Command+ LoPro White & Green Helmet Light is a professional grade lighting tool that provides spot and flood lighting. It is powered by (4) AA batteries (Battery option) or powered by a rechargeable battery system (Rechargeable option). A front light bar and rear battery pack evenly distributes the weight of the light from side to side and front to back, which prevents the light from tilting forward or sideways. 3 modes provide a low, medium and high setting to adjust light intensity based on what the immediate situation requires.The included silicone strap grips securely to firefighter helmets. This rugged fire helmet light is used by volunteer and career firefighters around the world to save people and property. If using on hard hats and fire helmets with different eye protection (goggles, visors, Bourke eyeshields, etc.), the Command Tilt model is generally preferred.Panoramic LightRechargeable Battery OptionUltra-Slim DesignTrue to Life™ LED TechnologyRugged","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/904/1763/FOXFURY_420-L06_1__90397.1570577608.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/904/1764/FOXFURY_420-L06_2__01468.1570577608.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/904/1767/FOXFURY_420-L06_3__89785.1570577608.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/904/1765/FOXFURY_420-L06_4__92488.1570577609.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/904/1766/FOXFURY_420-L06_5__79389.1570577609.jpg?c=2, ","285fe199-45fe-42a7-9e63-539bb09e9322.png, 37a4783a-0d64-4ed3-a4f3-310a8cc4f477.png, 2f588a7d-f0fb-4474-bccb-4cfec68656fd.png, 0f6d9c7d-57e6-4ebd-8293-c03181587f5d.png, 787af51a-9e8b-4ba2-9676-5260fd5af70e.png, ",https://www.fire-etc.com/foxfury-command-lopro-white-green-led-helmet-light/
Flashlights,Foxfury Flashlights,foxfury command white led headlamp,$108.99,20187,1.00 LBS,,"foxfury command white led headlampSee wider and better with the FoxFury Command+ Tilt White LED Headlamp / Helmet Light. This rugged light provides hands-free illumination in all-weather conditions and delivers up to 100 lumens of panoramic lighting. It is designed for use on safety helmets (including hard hats and fire fighter helmets), on a cap, or directly on the forehead. This headlamp has an adjustable tilt to aim the light where needed. Highly visible flashing red LED (rechargeable version has green LED) in the battery that can be seen from over 1 mile (1.6 km) away. This flashlight taillight acts as a personal marker beacon to increase safety and be seen on scene. The Command Tilt White is best suited for close-up tasks like inspection, repair and maintenance, and general area illumination.The Command's wide beam angle provides panoramic lighting. Traditional headlamps / helmet lights only offer single beams that can create tunnel vision. The Command provides a wider field of view that helps with situational awareness and immediate situation assessment so you can see more and respond faster.New LED technology allows you to see colors more accurately. FoxFury’s True To Life™ LED technology provides a higher quality light. The enriched visual feedback gives a true appearance where colors are seen accurately, clearly and vibrantly (compared to standard LEDs). This technology is critical for inspections and precision work where details need to be distinguished.This light has the option to come with a rechargeable NiMH battery system and includes an AC adaptor so that the light can be plugged directly into a wall.The FoxFury Command Tilt White LED Headlamp / Helmet Light features a rear (red) flashing LED in the battery pack that can be seen from over 1 mile away. This flashing taillight helps the user be seen.Command headlamps are professional grade lighting instruments and meant to thrive in challenging environments. As such, these all-weather headlamps are engineered to survive the heat, the cold and submersion underwater. This rugged headlamp is designed to survive bumps, drops and other impacts. This light is fire resistant and meets the requirements of NFPA when used with the silicone strap.The FoxFury Command+ Tilt White LED Headlamp / Helmet Light is a professional grade lighting tool that provides spot and flood lighting. It is powered by a rechargeable battery system (Rechargeable option) or is powered by (4) AA batteries (Battery option). A front light bar and rear battery pack evenly distributes the weight of the light from side to side and front to back, which prevents the light from tilting forward or sideways. The adjustable tilt allows the light to be aimed up or down to best illuminate the area and reduce blinding of others. 3 modes provide a low, medium and high setting to adjust light intensity based on what the immediate situation requires.When used with the (included) flexible elastic strap, this light can be worn as a headlamp on a ball cap or forehead. When used with the (included) silicone strap, the light grips on to safety helmets, including hard hats. It also can be worn on most traditional and modern style firefighter helmets (including US style firefighter helmets utilizing goggles, visors and Bourkes eye protection). This headlamp / helmet light is a versatile lighting tool for industrial professionals and first responders along with recreational enthusiasts, home projects and emergency response to blackouts and severe weather. Panoramic LightTrue to Life™ LED TechnologyRechargeable Battery OptionHighly Visible Rear Safety LEDRugged","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/903/1759/FOXFURY_420-T09_1__61667.1570577209.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/903/1760/FOXFURY_420-T09_2__98548.1570577209.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/903/1761/FOXFURY_420-T09_3__43289.1570577209.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/903/1762/FOXFURY_420-T09_4__41416.1570577209.jpg?c=2, ","008d20f4-e124-4f41-b776-528538202d17.png, 12db9134-5921-4c64-8a3c-a3a636b72151.png, cfe95b0f-9f13-4eb1-b4df-2879fea6b12d.png, 8d888df6-b954-4ea6-9dbb-eaf6f2fc1660.png, ",https://www.fire-etc.com/foxfury-command-white-led-headlamp/
Flashlights,Foxfury Flashlights,foxfury command tilt white & green led fire helmet light,$108.99,38256,1.00 LBS,,"foxfury command tilt white & green led fire helmet lightSee wider and better with the FoxFury Command+ Tilt White & Green LED Headlamp / Helmet Light. This rugged headlamp / helmet light provides hands-free illumination in all-weather conditions and delivers up to 100 lumens of panoramic lighting. It is designed for use on safety helmets (including hard hats and fire helmets) on ball caps, or directly on your forehead. White and green LEDs are best suited for structural firefighting along with general area illumination. Comes with adjustable tilt to help aim the light where needed.Wide beam angle provides panoramic lighting and immediate situation assessment so you can see and respond faster. The combination of white and green LEDs offers improved depth perception, color rendition and smoke cutting ability (as compared to white light only). This headlamp also features a highly visible rear (red) LED in the battery pack that can be seen from over 1 mile away.New LED technology allows you to see colors more accurately. FoxFury’s True To Life™ LED technology provides a higher quality light. The enriched visual feedback gives a true appearance where colors are seen accurately, clearly and vibrantly (compared to standard LEDs). This technology is critical for inspections and precision work where details need to be distinguished.The FoxFury Command Tilt White & Green LED Headlamp / Helmet Light feature a highly visible flashing red LED in the battery that can be seen from over 1 mile (1.6 km) away. This flashlight taillight acts as a personal marker beacon to increase safety and be seen on scene.Command headlamps are professional grade lighting instruments and meant to thrive in challenging environments. As such, these all-weather headlamps are engineered to survive the heat, the cold and submersion underwater. This rugged headlamp is designed to survive bumps, drops and other impacts. This light is fire resistant and meets the requirements of NFPA when used with the silicone strap.The FoxFury Command+ Tilt White & Green LED Headlamp / Helmet Light that provides spot and flood lighting. It is powered by (4) AA batteries. A front light bar and rear battery pack evenly distributes the weight of the light from side to side and front to back, which prevents the light from tilting forward or sideways. The adjustable tilt allows the light to be aimed up or down to best illuminate the area and reduce blinding of others. 3 modes provide a low, medium and high setting to adjust light intensity based on what the immediate situation requires.When used with the (included) flexible elastic strap, this light can be worn as a headlamp on a ball cap or forehead. When used with the (included) silicone strap, the light grips on to safety helmets, including hard hats. It also can be worn on most traditional and modern style firefighter helmets (including US style firefighter helmets utilizing goggles, visors and Bourkes eye protection). This headlamp / helmet light is a versatile lighting tool for members of the fire department / brigade that respond anytime, anywhere to emergencies in their community.Panoramic LightTrue to Life™ LED TechnologyHighly Visible Rear Safety LEDRugged","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/902/1748/FOXFURY_420-T06_1__78706.1570576236.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/902/1749/FOXFURY_420-T06_5__25260.1570576237.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/902/1750/FOXFURY_420-T06_2__21767.1570576237.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/902/1751/FOXFURY_420-T06_3__99236.1570576237.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/902/1752/FOXFURY_420-T06_4__80999.1570576237.jpg?c=2, ","ad28bb16-6374-4736-8fa6-43a83ae38e61.png, 9dbebe10-44bb-4917-a6f2-83fc06e4717f.png, d61507b5-6680-4eed-91d0-73d8bb52fe77.png, a152c41d-4776-4e3a-8e1a-61b201fc5859.png, 1c582f33-6be3-426a-b7d2-11c57fead601.png, ",https://www.fire-etc.com/foxfury-command-tilt-white-green-led-fire-helmet-light/
Flashlights,Pelican Flashlights and Cases,Pelican Little Ed 3610 Recoil LED,$79.00,3610,1.00 LBS,,"Pelican Little Ed 3610 Recoil LEDPelican Little Ed™ 3610. 100% of the light is captured and aimed forward as a tight collimated beam that's as bright as an incandescent. The body is made of tough ABS resin that's corrosion proof and resistant to extreme temperatures. It is powered by 4 AA alkaline cells (included).Light Source: Recoil LEDTested Lumen Value: 32.0Tested Lux Value: (@ 1 meter) 4,300Batteries: 4 AA Alkaline (Included)Battery Burn Time: 32 hrs.Watts: 1Voltage: 6Length: 7.51""Weight w/Batteries:10.5 ozVoltage: ll 3 G T135°C EEx nL llC T4 Certificate:ÂáEpsilon 02ATEX1182X/2Class l, Div. 2, Gp. ABCD T4A; Class ll, Div. 2 Gp. FGLifetime Warranty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/274/484/3610_full__26787.1378394753.jpg?c=2, ","81ae3497-51bd-4b07-a2e4-250ae6a587ab.png, ",https://www.fire-etc.com/pelican-little-ed-3610-recoil-led-3610/
Flashlights,Streamlight Flashlights,streamlight vantage II Helmet light,$99.50,38902,1.00 LBS,,"streamlight vantage II Helmet light The Vantage II is the next generation of reliable hands-free lighting tools for fire helmets. It’s compact, powerful, shock-proof and virtually indestructible!Fire Service Model easily attaches/detaches above or below brim of fire helmetsHigh and low modes:High: 350 lumens; 118m beam; runs 2.25 hours; 3,500 candelaLow: 135 lumens;  80m beam; runs 5 hours; 1,700 candelaSafety features include a blue taillight LED so you can be seen even from behind; taillight can be configured to flash or be turned offLarge push button switch for easy on/off, even with a gloved hand“Safe off” feature prevents accidental activation, saves batteriesSwivel clamp to optimize beam locationLow profile so it won't snag on debrisDurable aluminum construction that can take a beating from heat and smoke; Boro Float glass lensReflective strips on side of switch housingIPX7 waterproof to 1 meter for 30 minutesUses one CR123A lithium battery (included)Lightweight at 3.65 oz (103.5g) for Fire Model; 2.97 oz (84.2g) for Industrial Model; 2.37” (6.01 cm) lengthLimited Lifetime WarrantyMeets requirements of NFPA 1971-8.6 (2013)","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/889/1723/vantageIIa__12762.1557244883.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/889/1720/vantageIId__85675.1557244883.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/889/1721/vantageIIe__91415.1557244883.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/889/1722/vantageIIc__98558.1557244883.jpg?c=2, ","bbf70c4e-cdbd-4826-9469-ad60c4e052c5.png, 06827069-824f-45d0-acc7-1e82ba4bbceb.png, 4b46ddef-c3d4-4ef4-94f5-9408650ea4b2.png, 539c6157-68ff-4185-a9f9-8bdf5421fc71.png, ",https://www.fire-etc.com/streamlight-vantage-ii-helmet-light/
Flashlights,Streamlight Flashlights,streamlight vulcan 180 led lantern,$199.99,59612,2.00 LBS,,"streamlight vulcan 180 led lanternLightweight and portable, the Vulcan 180 is designed to burn brighter and run longer making it an essential firefighting tool. This rechargeable, waterproof lantern has a 180 degree tilting head which allows you to direct the light where you need it. Three LEDs bring you extreme brightness along with two blue taillight LEDs for visibility in thick smoke.Features a 180° articulating head that aims the beam where you need it; head locks in-place in forward facing positionLight Output:Three LEDs produce a tight beam with optimum peripheral illuminationHigh for a bright, far-reaching beam: 1,200 lumens; 548m beam; runs 4.75 hours; 75,000 candelaLow for a less intense beam and longer run time: 350 lumens; 296m beam; runs 12 hours; 22,000 candelaTwo ultra-bright blue taillight LEDs make certain you can be seen even in thick smoke; can be programmed on or offOptimized electronics provide regulated intensityLarge, multi-function, push-button switch easy to use with gloved handsRechargeable 8800 mAh Lithium Ion battery. Fully recharges in 9.2 hours with battery status indicatorHigh impact, super-tough nylon construction; rotating head constructed from high grade aluminum encased in super-tough nylon; reinforced D-RingsRubberized cushioned-grip handle designed for easy hand offIPX7 rated - waterproof to 1m submersion; 2m impact resistance testedFlat base area allows light to stand on its own for scene lightingQuick install charge rack fits same foot print as LiteBox® and Vulcan® seriesAvailable in international safety orange or yellowTwo models:7.43 in. (18.8 cm); 2.47 lbs. (1123 grams)Standard System with charging rack, AC/DC charge cords and quick release shoulder strap Vehicle Mount with 12V DC direct wire rack and quick release shoulder strapSerialized for positive identificationLimited lifetime warrantyAssembled in USA","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/877/1700/streamlight_vulcan_180__23781.1540933661.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/877/1701/streamlight_vulcan_180a__53350.1540933661.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/877/1703/streamlight_vulcan_180c__46013.1540933661.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/877/1702/streamlight_vulcan_180b__01979.1540933661.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/877/1704/streamlight_vulcan_180d__54224.1540933661.jpg?c=2, ","f52fc390-cdaf-45d8-8db3-6532356900e4.png, 74a80371-0b4e-4008-80f6-35578f4fdfd2.png, 2e0a4bfc-a0b6-439d-aaaf-1f56e1676e9d.png, 934205ed-735b-4e51-8f0b-8c739822ceb5.png, 773f2294-5b16-4368-aca4-24475b750a2e.png, ",https://www.fire-etc.com/streamlight-vulcan-180-led-lantern/
Flashlights,Streamlight Flashlights,Streamlight Polytac LED Helmet Kit,$68.00,2486,1.00 LBS,,"Streamlight Polytac LED Helmet KitUniversal lighting kit fits both traditional and modern style helmets. It is a low profile, lightweight, economical alternative for securely mounting a flashlight to almost any style helmet.Black Jack Helmet Mount – The Firefighter's Black Jack helmet flashlight mount, used in conjunction with Streamlight's PolyTac® series flashlights, offers a hands-free lighting solution. The durable, lightweight, aluminum mount can be attached to the brim of firefighter's helmets for a low-profile fit.Rubber Helmet Strap – The Firefighter's rubber flashlight strap for helmets, used in conjunction with Streamlight PolyTac series flashlights, offers low profile, hands-free lighting. It is a quick and easy, ""no tools required"" method to attach your PolyTac LED flashlight to almost any helmet. Made of engineered high-strength rubber.Helmet Lighting Kit includes:PolyTac® LED flashlightIncludes two 3V CR123A lithium batteriesShock-resistant C4® LED delivers 5,200 candela peak beam intensity; 130 lumensRuns 3 hoursGlass lensHigh impact super tough nylon polymer for exceptional durability and a sure gripPush button tailcap switch is easy to operate with gloved handsIPX7 rated design; waterproof to 1 meter for 30 minutesMeets requirements of NFPA 1971-8.6 (2007)Black Jack Helmet Mount (includes allen wrench)Rubber Helmet StrapLimited Lifetime Warranty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/341/598/Streamlightpolytac_led_helm_lite_kit_full3__96949.1378405159.jpg?c=2, ","de9b1a7e-583c-4239-8ed9-e3cccb036b0d.png, ",https://www.fire-etc.com/StreamlightPolytacLEDHelmetKit/
